# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,NUM_FRAMES
1.0,9.81,0,0.01,1.0,500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
0,0,1.0471976,0.0,4.905,0.0,4.905
1,0.01,1.046348,-0.0849571,4.897784,0.0036088545,4.901393
2,0.02,1.0446492,-0.1698725,4.8833666,0.0144283315,4.8977947
3,0.03,1.0421022,-0.2547043,4.861776,0.03243714,4.894213
4,0.04,1.0387081,-0.33941036,4.8330536,0.057599697,4.890653
5,0.05,1.0344687,-0.423948,4.7972593,0.08986595,4.8871255
6,0.060000000000000005,1.0293859,-0.50827384,4.754464,0.12917115,4.8836355
7,0.07,1.0234625,-0.59234387,4.7047553,0.17543563,4.880191
8,0.08,1.0167015,-0.67611295,4.6482353,0.22856437,4.8767996
9,0.09,1.0091062,-0.75953496,4.585023,0.28844666,4.8734694
10,0.09999999999999999,1.0006806,-0.8425625,4.515254,0.3549558,4.8702097
11,0.10999999999999999,0.9914291,-0.9251469,4.439079,0.4279484,4.8670273
12,0.11999999999999998,0.98135674,-1.0072379,4.3566675,0.5072641,4.8639317
13,0.12999999999999998,0.9704689,-1.0887837,4.2682066,0.59272504,4.8609314
14,0.13999999999999999,0.9587716,-1.169731,4.1739016,0.6841353,4.858037
15,0.15,0.94627136,-1.2500246,4.0739756,0.7812807,4.855256
16,0.16,0.9329753,-1.3296072,3.968672,0.8839277,4.8525996
17,0.17,0.9188911,-1.4084203,3.8582532,0.9918239,4.850077
18,0.18000000000000002,0.90402704,-1.4864029,3.7430012,1.1046968,4.847698
19,0.19000000000000003,0.88839215,-1.5634922,3.6232197,1.2222539,4.845474
20,0.20000000000000004,0.8719959,-1.6396235,3.4992301,1.3441826,4.843413
21,0.21000000000000005,0.8548486,-1.7147303,3.371376,1.47015,4.841526
22,0.22000000000000006,0.8369612,-1.788744,3.240022,1.5998025,4.8398247
23,0.23000000000000007,0.81834525,-1.8615942,3.1055505,1.7327665,4.838317
24,0.24000000000000007,0.79901314,-1.9332087,2.9683661,1.8686479,4.837014
25,0.25000000000000006,0.778978,-2.0035138,2.8288906,2.0070338,4.835924
26,0.26000000000000006,0.75825363,-2.0724342,2.687567,2.1474917,4.8350587
27,0.2700000000000001,0.73685473,-2.139893,2.5448546,2.289571,4.834426
28,0.2800000000000001,0.7147966,-2.2058125,2.4012277,2.4328043,4.834032
29,0.2900000000000001,0.69209546,-2.2701135,2.257178,2.5767076,4.8338857
30,0.3000000000000001,0.6687683,-2.3327162,2.1132119,2.7207825,4.8339944
31,0.3100000000000001,0.6448329,-2.3935401,1.9698458,2.8645172,4.834363
32,0.3200000000000001,0.62030786,-2.4525046,1.8276075,3.0073895,4.834997
33,0.3300000000000001,0.5952126,-2.5095289,1.6870323,3.1488676,4.8359
34,0.34000000000000014,0.56956726,-2.564532,1.5486615,3.2884123,4.837074
35,0.35000000000000014,0.5433929,-2.6174343,1.4130387,3.425481,4.83852
36,0.36000000000000015,0.51671135,-2.6681561,1.2807099,3.5595286,4.8402386
37,0.37000000000000016,0.48954517,-2.71662,1.1522155,3.690012,4.8422275
38,0.38000000000000017,0.46191767,-2.762749,1.0280932,3.816391,4.8444843
39,0.3900000000000002,0.43385297,-2.8064687,0.908869,3.9381332,4.847002
40,0.4000000000000002,0.4053759,-2.847707,0.7950594,4.0547175,4.8497767
41,0.4100000000000002,0.37651196,-2.8863943,0.68716365,4.165636,4.8528
42,0.4200000000000002,0.34728733,-2.9224637,0.5856624,4.2703967,4.856059
43,0.4300000000000002,0.31772882,-2.9558518,0.49101585,4.36853,4.8595457
44,0.4400000000000002,0.28786382,-2.9864993,0.4036567,4.459589,4.8632455
45,0.45000000000000023,0.25772032,-3.0143504,0.32398957,4.5431542,4.8671436
46,0.46000000000000024,0.22732678,-3.0393538,0.25238806,4.618836,4.871224
47,0.47000000000000025,0.19671215,-3.061463,0.18919076,4.6862783,4.875469
48,0.48000000000000026,0.16590579,-3.0806363,0.13469939,4.74516,4.8798594
49,0.49000000000000027,0.13493742,-3.096837,0.089175306,4.7952,4.884375
50,0.5000000000000002,0.10383708,-3.1100342,0.05283895,4.8361564,4.888995
51,0.5100000000000002,0.072635055,-3.1202023,0.025866915,4.867831,4.893698
52,0.5200000000000002,0.041361842,-3.1273215,0.0083901705,4.89007,4.89846
53,0.5300000000000002,0.010048065,-3.131378,0.0004952592,4.902764,4.9032593
